run_id,model_hash,seed,engine,replication,asset,rule,initial_hours,flown_hours,hours_since_check,interval_hours,completed_checks,due,overrun_hours
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,647,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,647,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,647,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,647,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,647,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,648,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,649,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,650,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,651,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,652,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,653,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,1.4804840437670421,2.480484043767042,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,1.4804840437670421,2.730484043767042,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,654,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,0.7507199701073262,1.2507199701073262,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,0.7507199701073262,1.5007199701073262,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,655,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,2.665232409221943,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,2.665232409221943,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,656,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,657,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
