run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,495,False,35.507539534027536,POWERPLANT#13,POWERPLANT,repair,21.496774428859524,0.0,21.496774428859524,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,11.155035397957603,HYDRAULIC#4,HYDRAULIC,failure,22.155035397957604,22.155035397957604,22.155035397957604,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,11.569045420803558,POWERPLANT#1,POWERPLANT,failure,22.569045420803562,22.569045420803562,22.569045420803562,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,13.248077537971234,HYDRAULIC#4,HYDRAULIC,repair,22.155035397957604,0.0,22.155035397957604,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,19.589423183125064,POWERPLANT#1,POWERPLANT,repair,22.569045420803562,0.0,22.569045420803562,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,34.92044191991231,AVIONICS#10,AVIONICS,failure,21.920441919912307,21.920441919912307,21.920441919912307,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,38.3616439548599,AVIONICS#10,AVIONICS,repair,21.920441919912307,0.0,21.920441919912307,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,59.19718584813418,POWERPLANT#17,POWERPLANT,failure,22.197185848134183,22.197185848134183,22.197185848134183,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,59.20724311397901,HYDRAULIC#20,HYDRAULIC,failure,22.20724311397901,22.20724311397901,22.20724311397901,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,68.3517276157288,POWERPLANT#17,POWERPLANT,repair,22.197185848134183,0.0,22.197185848134183,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,496,False,69.56234089672579,HYDRAULIC#20,HYDRAULIC,repair,22.20724311397901,0.0,22.20724311397901,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,497,False,10.416729328826797,POWERPLANT#5,POWERPLANT,failure,21.416729328826797,21.416729328826797,21.416729328826797,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,497,False,11.419782564331722,POWERPLANT#5,POWERPLANT,repair,21.416729328826797,0.0,21.416729328826797,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,498,False,10.011732884985598,HYDRAULIC#4,HYDRAULIC,failure,21.011732884985598,21.011732884985598,21.011732884985598,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,498,False,12.606277660401581,HYDRAULIC#4,HYDRAULIC,repair,21.011732884985598,0.0,21.011732884985598,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,500,False,58.728235242130516,ELECTRICAL#23,ELECTRICAL,failure,21.728235242130516,21.728235242130516,21.728235242130516,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,500,False,59.278476379474064,ELECTRICAL#23,ELECTRICAL,repair,21.728235242130516,0.0,21.728235242130516,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,501,False,9.613309488479105,POWERPLANT#1,POWERPLANT,failure,20.613309488479103,20.613309488479103,20.613309488479103,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,501,False,17.60047124392002,POWERPLANT#1,POWERPLANT,repair,20.613309488479103,0.0,20.613309488479103,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,502,False,35.86648280941556,HYDRAULIC#16,HYDRAULIC,failure,22.866482809415558,22.866482809415558,22.866482809415558,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,502,False,37.85553812385259,HYDRAULIC#16,HYDRAULIC,repair,22.866482809415558,0.0,22.866482809415558,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,503,False,9.929404207833844,POWERPLANT#5,POWERPLANT,failure,20.929404207833844,20.929404207833844,20.929404207833844,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,503,False,12.088881079870804,POWERPLANT#5,POWERPLANT,repair,20.929404207833844,0.0,20.929404207833844,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,503,False,57.27114373460801,ELECTRICAL#23,ELECTRICAL,failure,20.27114373460801,20.27114373460801,20.27114373460801,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,503,False,60.14817012797588,ELECTRICAL#23,ELECTRICAL,repair,20.27114373460801,0.0,20.27114373460801,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,504,False,9.794633156508738,POWERPLANT#5,POWERPLANT,failure,20.794633156508738,20.794633156508738,20.794633156508738,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,504,False,11.862337102784878,POWERPLANT#5,POWERPLANT,repair,20.794633156508738,0.0,20.794633156508738,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,504,False,33.85724393993834,POWERPLANT#9,POWERPLANT,failure,20.857243939938343,20.857243939938343,20.857243939938343,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,504,False,35.26834766076144,POWERPLANT#9,POWERPLANT,repair,20.857243939938343,0.0,20.857243939938343,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,505,False,33.62272750017637,HYDRAULIC#16,HYDRAULIC,failure,20.622727500176367,20.622727500176367,20.622727500176367,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,505,False,33.66830721622936,AVIONICS#14,AVIONICS,failure,20.66830721622936,20.66830721622936,20.66830721622936,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,505,False,37.0744882124178,HYDRAULIC#16,HYDRAULIC,repair,20.622727500176367,0.0,20.622727500176367,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,505,False,39.52476594022928,AVIONICS#14,AVIONICS,repair,20.66830721622936,0.0,20.66830721622936,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,506,False,11.597463923471846,ELECTRICAL#3,ELECTRICAL,failure,22.597463923471846,22.597463923471846,22.597463923471846,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,506,False,13.126748381038006,ELECTRICAL#3,ELECTRICAL,repair,22.597463923471846,0.0,22.597463923471846,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,506,False,33.96659201754145,AVIONICS#14,AVIONICS,failure,20.96659201754145,20.96659201754145,20.96659201754145,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,506,False,34.54670275059423,AVIONICS#14,AVIONICS,repair,20.96659201754145,0.0,20.96659201754145,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,507,False,10.539645346473,HYDRAULIC#4,HYDRAULIC,failure,21.539645346473,21.539645346473,21.539645346473,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,507,False,11.186611298855954,HYDRAULIC#4,HYDRAULIC,repair,21.539645346473,0.0,21.539645346473,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,507,False,59.74528452138235,POWERPLANT#21,POWERPLANT,failure,22.745284521382352,22.745284521382352,22.745284521382352,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,507,False,59.898079862472734,HYDRAULIC#24,HYDRAULIC,failure,22.898079862472734,22.898079862472734,22.898079862472734,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,507,False,62.99207997603902,POWERPLANT#21,POWERPLANT,repair,22.745284521382352,0.0,22.745284521382352,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,507,False,64.26933275013221,HYDRAULIC#24,HYDRAULIC,repair,22.898079862472734,0.0,22.898079862472734,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,508,False,10.973626196868635,ELECTRICAL#7,ELECTRICAL,failure,21.973626196868636,21.973626196868636,21.973626196868636,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,508,False,12.312908171856796,ELECTRICAL#7,ELECTRICAL,repair,21.973626196868636,0.0,21.973626196868636,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,508,False,35.76748212647541,POWERPLANT#13,POWERPLANT,failure,22.767482126475407,22.767482126475407,22.767482126475407,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,508,False,36.31456543140117,POWERPLANT#13,POWERPLANT,repair,22.767482126475407,0.0,22.767482126475407,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,509,False,9.467345438061086,ELECTRICAL#7,ELECTRICAL,failure,20.467345438061088,20.467345438061088,20.467345438061088,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,509,False,10.36171572618732,ELECTRICAL#7,ELECTRICAL,repair,20.467345438061088,0.0,20.467345438061088,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,509,False,35.64079545522939,ELECTRICAL#11,ELECTRICAL,failure,22.640795455229387,22.640795455229387,22.640795455229387,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,509,False,36.550076913032065,ELECTRICAL#11,ELECTRICAL,repair,22.640795455229387,0.0,22.640795455229387,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,510,False,9.588200896623798,AVIONICS#6,AVIONICS,failure,20.588200896623796,20.588200896623796,20.588200896623796,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,510,False,10.367005234475236,AVIONICS#6,AVIONICS,repair,20.588200896623796,0.0,20.588200896623796,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,510,False,33.51466783661762,AVIONICS#14,AVIONICS,failure,20.51466783661762,20.51466783661762,20.51466783661762,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,510,False,35.04850159823044,AVIONICS#14,AVIONICS,repair,20.51466783661762,0.0,20.51466783661762,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,511,False,10.702258913627825,POWERPLANT#1,POWERPLANT,failure,21.702258913627823,21.702258913627823,21.702258913627823,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,511,False,11.592117717798313,POWERPLANT#1,POWERPLANT,repair,21.702258913627823,0.0,21.702258913627823,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,511,False,58.12643283611591,AVIONICS#18,AVIONICS,failure,21.12643283611591,21.12643283611591,21.12643283611591,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,511,False,59.14096374894484,AVIONICS#18,AVIONICS,repair,21.12643283611591,0.0,21.12643283611591,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,512,False,10.401881827952108,ELECTRICAL#7,ELECTRICAL,failure,21.40188182795211,21.40188182795211,21.40188182795211,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,512,False,13.88823477133445,ELECTRICAL#7,ELECTRICAL,repair,21.40188182795211,0.0,21.40188182795211,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,512,False,34.84219991384053,AVIONICS#10,AVIONICS,failure,21.84219991384053,21.84219991384053,21.84219991384053,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,512,False,35.556512671123336,AVIONICS#10,AVIONICS,repair,21.84219991384053,0.0,21.84219991384053,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,512,False,58.04016948735217,AVIONICS#18,AVIONICS,failure,21.040169487352173,21.040169487352173,21.040169487352173,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,512,False,59.025212442348376,AVIONICS#18,AVIONICS,repair,21.040169487352173,0.0,21.040169487352173,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,513,False,35.69264571777356,POWERPLANT#13,POWERPLANT,failure,22.69264571777356,22.69264571777356,22.69264571777356,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,513,False,35.85117633783869,HYDRAULIC#16,HYDRAULIC,failure,22.851176337838687,22.851176337838687,22.851176337838687,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,513,False,39.780295113222955,POWERPLANT#13,POWERPLANT,repair,22.69264571777356,0.0,22.69264571777356,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,513,False,41.335273730563195,HYDRAULIC#16,HYDRAULIC,repair,22.851176337838687,0.0,22.851176337838687,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,513,False,58.136724930897316,ELECTRICAL#23,ELECTRICAL,failure,21.136724930897316,21.136724930897316,21.136724930897316,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,513,False,62.32232386663847,ELECTRICAL#23,ELECTRICAL,repair,21.136724930897316,0.0,21.136724930897316,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,514,False,57.198955512374354,HYDRAULIC#20,HYDRAULIC,failure,20.198955512374354,20.198955512374354,20.198955512374354,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,514,False,61.417911637682366,HYDRAULIC#20,HYDRAULIC,repair,20.198955512374354,0.0,20.198955512374354,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,516,False,10.427533656293514,POWERPLANT#1,POWERPLANT,failure,21.427533656293512,21.427533656293512,21.427533656293512,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,516,False,12.031094302969983,POWERPLANT#1,POWERPLANT,repair,21.427533656293512,0.0,21.427533656293512,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,517,False,33.89674169342314,ELECTRICAL#11,ELECTRICAL,failure,20.896741693423138,20.896741693423138,20.896741693423138,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,517,False,35.394834800791,ELECTRICAL#11,ELECTRICAL,repair,20.896741693423138,0.0,20.896741693423138,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,517,False,59.57515631440376,HYDRAULIC#20,HYDRAULIC,failure,22.575156314403763,22.575156314403763,22.575156314403763,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,517,False,60.64692051453269,HYDRAULIC#20,HYDRAULIC,repair,22.575156314403763,0.0,22.575156314403763,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,518,False,57.93712260297832,POWERPLANT#17,POWERPLANT,failure,20.93712260297832,20.93712260297832,20.93712260297832,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,518,False,62.98993968162741,POWERPLANT#17,POWERPLANT,repair,20.93712260297832,0.0,20.93712260297832,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,519,False,11.839854102859178,POWERPLANT#5,POWERPLANT,failure,22.839854102859178,22.839854102859178,22.839854102859178,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,519,False,14.18574759237529,POWERPLANT#5,POWERPLANT,repair,22.839854102859178,0.0,22.839854102859178,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,519,False,35.74185509782207,POWERPLANT#13,POWERPLANT,failure,22.741855097822068,22.741855097822068,22.741855097822068,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,519,False,40.23060812664908,POWERPLANT#13,POWERPLANT,repair,22.741855097822068,0.0,22.741855097822068,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,519,False,57.08082431918379,HYDRAULIC#24,HYDRAULIC,failure,20.08082431918379,20.08082431918379,20.08082431918379,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,519,False,57.58127459722308,HYDRAULIC#24,HYDRAULIC,repair,20.08082431918379,0.0,20.08082431918379,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,520,False,9.301880720375197,HYDRAULIC#4,HYDRAULIC,failure,20.301880720375195,20.301880720375195,20.301880720375195,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,520,False,9.492291891990131,ELECTRICAL#7,ELECTRICAL,failure,20.49229189199013,20.49229189199013,20.49229189199013,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,520,False,10.256501658628562,HYDRAULIC#4,HYDRAULIC,repair,20.301880720375195,0.0,20.301880720375195,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,520,False,11.04965588837478,ELECTRICAL#7,ELECTRICAL,repair,20.49229189199013,0.0,20.49229189199013,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,521,False,10.355743213358192,ELECTRICAL#3,ELECTRICAL,failure,21.355743213358192,21.355743213358192,21.355743213358192,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,521,False,16.476897966993587,ELECTRICAL#3,ELECTRICAL,repair,21.355743213358192,0.0,21.355743213358192,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,522,False,33.10455654768235,POWERPLANT#9,POWERPLANT,failure,20.10455654768235,20.10455654768235,20.10455654768235,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,522,False,35.66545543500714,POWERPLANT#9,POWERPLANT,repair,20.10455654768235,0.0,20.10455654768235,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,522,False,58.72113230983102,HYDRAULIC#24,HYDRAULIC,failure,21.72113230983102,21.72113230983102,21.72113230983102,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,522,False,60.47348259608957,HYDRAULIC#24,HYDRAULIC,repair,21.72113230983102,0.0,21.72113230983102,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,523,False,33.32703906621949,AVIONICS#10,AVIONICS,failure,20.32703906621949,20.32703906621949,20.32703906621949,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,523,False,34.899574285244924,AVIONICS#10,AVIONICS,repair,20.32703906621949,0.0,20.32703906621949,PERFECT
